Review_ID,Truly_Predicted_Class,Original_Text,Explanation,Label
111,Positive,ordered bbq able pay delivery came chili dog grilled buttery pretty fact door guys ,bbq able came chili dog ,
291,Negative,short though reservation ins ordered describe lasagne dish everyone hostess pleasant minutes time order long although side tasty design come hot manner place experience wish ,reservation ordered describe lasagne dish ,
0,Positive,many things first draw done really plenty space sit huge perfect ambience responsive absolutely nothing complain around also quick ,really plenty space perfect absolutely ,
39,Negative,fun first steak three without two yeh well past one leave bad ,first steak three two past ,
2,Positive,place came open little time great efficient werent stay lattes meals vegetarian loved side downer portion side friend side ambiance watching though smaller didnt ,place came open little time ,
29,Negative,past definitely missing cheesesteak oil oil onto negative feel robbed coming ,past cheesesteak oil onto ,
4,Positive,yet fair thursday forward quesidillas tasty food watch going restaurant week ,yet fair forward tasty ,
61,Negative,service weekday long sandwiches separate line sandwich okay nothing pricey getting meat comes also lacked ,sandwich okay nothing getting lacked ,
28,Positive,last rare try sangria even time kind restaurant waiter bartender friendly presented explain watching network try ,try sangria time bartender friendly ,
41,Negative,land transfatia people cheese speaking words reflection filthy seems people demographic seem speak spend surprise service rude people sandwich overpriced cheese decor looks upon tacky diarrhea stuff look square south pictures bad see around ,words reflection speak spend rude ,
91,Positive,place byob right rittenhouse relatively thai meat service fast cute ensure red shrimp mussels wait back ,place right relatively meat service ,
37,Negative,rushed long long paid hour smiles looks feel hourly even treated ,rushed paid hour looks even ,
11,Positive,dinner unable make skirt virgin olive fried goat braised tail pitcher sangria make table place tight weekends wait ,dinner fried braised pitcher sangria ,
43,Negative,philly eaten place passage experience anything magical watering woman orders ordering particularly felt tried whose accents european whole rude customers never good far american wit onions cheese steak good think put absorbed grill short tried somewhere else time steak ,experience anything orders ordering tried ,
8,Positive,one quietest food states nation say food visited many sub lettuce pepper salt taste buds corner also deli franchise really dine tasted watery staff interactive ,sub also really watery ,
56,Negative,tried set much piping beef flavor significant steak thing might bread make things disappointed things includes signs place country diversity felt terrible saying english italian political aside really anything appealing cheesesteak little completely ,tried much flavor steak thing ,
5,Positive,hungry near bank inside employee pleasant tried chicken sub jalapeã os drink returning ,pleasant chicken sub drink ,
96,Negative,go place something swear usually months another disappointed swear mean food plenty good today time grab coke server order disappointing details one plate slice person remove put trash hello waitressed year young bye ,go something swear another disappointed ,
78,Positive,wun wiz minute philly cheesesteak although think street exact entertaining frankly px watery baguette pieces makes solid ground ,philly although think street exact ,
57,Negative,review personal preference behemoths seemed classier strip disease soft onions massive onion sliced sandwich neighborhood quite borderline ghetto reed street kind want alone ,review personal soft onions onion ,
21,Positive,flamenco fun service really think croquettas best stuffed peppers longer take ,flamenco fun service really think ,
98,Negative,blogger happy pretty cheap pretty though food well priced extremely disappointed basic effort know opened trying items damn hard find ,cheap food extremely disappointed effort ,
27,Positive,nai one tucked whose doors show cozy cellar bar enjoying whim seat suggested mango disappoint liked sangria order full pitcher sweet wonderfully boozy fresh night moving dolling tapas bars charge glass food eats spending leg portions serve ton fresh bread twosome sharing noteworthy spanish done well paprika asparagus melted noteable pimientos small munch eats sample ,doors show cozy bar suggested ,
31,Negative,lady bread good steaks cheese okay nicer outside give hook ,bread good steaks okay outside ,
19,Positive,tapas dishes happy broth cooked briney order servings putting bread order next time cooked divine garlic bread order well ham higher level mozzarella sticks even better much delicious second piece serrano combination ham toast tomato helped definitely love fried potato cut sweet bread order fried tapas dish fried starch lot flavor pass home fried probably element fill shrimp garlic sauce best night us garlic garlic undertones broth notes elevates little winner meatballs friend meatballs awful tapas sangria reminded wine probably lemon kept mistaking orange sangria taste hints probably buzz since venieros across street us night ton sassy eachother jar hot little crack actually hunt find fill ended around great come tapas back eatings ,tapas dishes happy broth cooked ,
51,Negative,flashy close trust philly cheesesteak trap neon ranked city câ one gonna make watch movies rambo right ,trust cheesesteak trap one make ,
115,Positive,wow place rave tiny mom maybe par super girls table full enjoyed pernil everytime grabbed perfectly inside chicken light reviews time open second linger phone table ran friendly food ,place super full enjoyed pernil ,
1,Negative,ok goat tomato spinach omelet actually hummus expensive pretty whole fine wrong plain though clearly capable ,ok goat spinach hummus whole ,
160,Positive,remember somehow long best creams york ricotta flavors wallpaper paste house butters kitchen feel patio morning outside free sat york restaurants never offer eye makes service someone molecules faster kitchen state love love love hypertension ,somehow long best york ricotta ,
33,Negative,often copy restaurant steak bun good good now completely mediocre say fast dollar menu want ,often restaurant steak good now ,
